Account ID,Parent Account,Account Name,FY 25 Account Owner,FY25 Owner Role,FY 25 Customer Flag,Propensity to Buy Score,Start of Year ARR,ARR Change FY25,ARR Change FY25.1,Cody ARR,CIP ARR,Search ARR,PS ARR,Platform ARR,Search Seats,Cody Seats,Max of Total Seats,Dev TAM Penetration,Active Product Classification,# of Open Opportunities,Count of Engaged Opportunities,Open Pipeline,Customer Health Score,6Sense Account Temperature,Employee Range,ZI - Eng Count,Annual Revenue,Geo,Region,Sales Territory Assignment,Clearbit Industry Group,Current FY Segmentation,CI/CD,Documentation and Collaboration,IDEs,Plugins and Extensions,Propensity_Score,Component_company_size,Component_industry_fit,Component_tech_stack,Component_opportunity_score,Component_pipeline_value,Component_account_temperature,Component_current_arr,Component_product_adoption,Component_health_score
0015b00001w4dDu,,Remesh,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),100 - 250,30.0,"$1,000,000",Americas,Central,West,Software & Services,SMB,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dDv,,Renaissance Learning,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"1,000 - 5,000",371.0,"$1,000,000",Americas,Central,East,Software & Services,Mid-Market,Visual Studio Team Services,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dDw,,Renishaw,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"5,000 - 10,000",918.0,"$500,000,000",EMEA,Northern Europe,West,Health Care Equipment & Services,Enterprise,,RawGit,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dDx,,Rent-A-Center,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"Over 10,000",158.0,"$1,000,000,000",Americas,Central,East,Consumer Services,Mid-Market,,,Eclipse IDE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dDy,,Rentokil Initial,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"Over 10,000",171.0,"$1,000,000,000",EMEA,Northern Europe,East,Commercial & Professional Services,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dDz,,Reonomy,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,100 - 250,15.0,"$10,000,000",Americas,East,International,Real Estate,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dE0,,REPAY - Realtime Electronic Payments,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"500 - 1,000",120.0,"$250,000,000",Americas,East,International,Diversified Financials,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dE1,,Reply,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",698.0,"$50,000,000",EMEA,Southern Europe,International,Software & Services,Enterprise,GitHub Actions,,"IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dE2,,Republic Bank,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"500 - 1,000",16.0,"$500,000,000",Americas,East,International,Banks,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dE3,,Republic Services,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",749.0,"$1,000,000,000",Americas,West,International,Commercial & Professional Services,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dE4,,RES,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"1,000 - 5,000",340.0,"$500,000,000",EMEA,Northern Europe,West,Utilities,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dE5,,Research Innovations Incorporated,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,250 - 500,114.0,"$50,000,000",Americas,East,International,Capital Goods,Mid-Market,,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dE6,,Resolvit,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,100 - 250,90.0,"$50,000,000",Americas,East,East,Software & Services,Mid-Market,,,"IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dE7,,Resonate,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,100 - 250,25.0,"$50,000,000",EMEA,Northern Europe,West,Transportation,SMB,,,"IntelliJ IDEA, Microsoft Visual Studio, WebStorm",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dE8,,Resonetics,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"500 - 1,000",234.0,"$50,000,000",Americas,East,East,Health Care Equipment & Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dE9,,"Resource Data, Inc.",Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,100 - 250,44.0,"$1,000,000",Americas,West,East,Software & Services,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEA,,Respawn Entertainment,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"1,000 - 5,000",167.0,"$50,000,000",Americas,West,West,Software & Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEB,,Resurgent Capital Services,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"500 - 1,000",51.0,"$50,000,000",Americas,East,East,Diversified Financial Services,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEC,,Retail Business Services,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"1,000 - 5,000",210.0,"$10,000,000",Americas,East,International,Food & Staples Retailing,Mid-Market,GitHub Actions,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dED,,Retail inMotion,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,100 - 250,101.0,"$1,000,000",EMEA,Northern Europe,East,Media,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEE,,Rev.com,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,250 - 500,40.0,"$50,000,000",Americas,West,West,Commercial & Professional Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEF,,Rev.io,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),100 - 250,73.0,"$10,000,000",Americas,East,International,Telecommunication Services,SMB,,,"Microsoft Visual Studio, Microsoft Visual Studio 2013",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEG,,Revature,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"1,000 - 5,000",753.0,"$250,000,000",APAC,Southern Asia,International,Software & Services,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEH,,Revenu Québec,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",141.0,"$500,000,000",Americas,East,International,Diversified Consumer Services,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEI,,Reverb,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,100 - 250,42.0,"$50,000,000",Americas,Central,East,Retailing,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEJ,,Revlon Inc.,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"5,000 - 10,000",407.0,"$1,000,000,000",Americas,East,International,Household & Personal Products,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEK,,REVOLVE,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"1,000 - 5,000",41.0,"$250,000,000",Americas,West,International,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEL,,RevSpring,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"500 - 1,000",150.0,"$1,000,000",Americas,East,International,Software & Services,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEM,,Reward Gateway,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"500 - 1,000",97.0,"$500,000,000",EMEA,Northern Europe,International,Commercial & Professional Services,Mid-Market,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEN,,RewardOps,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,50 - 100,14.0,"$10,000,000",Americas,East,East,Commercial & Professional Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEO,,Rewards Network,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),250 - 500,61.0,"$250,000,000",Americas,Central,East,Consumer Services,SMB,,,Eclipse IDE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEP,,Rexam PLC,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"5,000 - 10,000",166.0,"$1,000,000,000",Americas,West,East,Materials,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEQ,,Rexel USA,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",59.0,"$1,000,000",Americas,Central,East,Capital Goods,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dER,,The Reynolds and Reynolds Company,Nick Hernandez,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"1,000 - 5,000",253.0,"$1,000,000,000",Americas,Central,West,Software & Services,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dES,,RFPIO Inc.,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"500 - 1,000",2.0,"$50,000,000",Americas,West,East,Software & Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dET,,RF-SMART,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,250 - 500,139.0,"$50,000,000",Americas,East,East,Consumer Durables & Apparel,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEU,,"Reinsurance Group of America, Incorporated",Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"1,000 - 5,000",435.0,"$1,000,000,000",Americas,Central,International,Insurance,Enterprise,,,IntelliJ IDEA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEV,,RGBSI,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"1,000 - 5,000",355.0,"$100,000,000",Americas,Central,International,Commercial & Professional Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEW,,RGP,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"500 - 1,000",86.0,"$1,000,000,000",Americas,West,International,Commercial & Professional Services,Mid-Market,Visual Studio Team Services,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEX,,RHEA Group,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"500 - 1,000",94.0,"$100,000,000",EMEA,Western Europe,East,Capital Goods,Mid-Market,,,Eclipse IDE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEY,,Rheem Manufacturing,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",899.0,"$1,000,000,000",Americas,East,East,Capital Goods,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEZ,,Rho,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"500 - 1,000",116.0,"$10,000,000",Americas,East,East,"Pharmaceuticals, Biotechnology & Life Sciences",SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEa,,B2W Digital,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",,"$1,000,000,000",Americas,,International,Consumer Durables & Apparel,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEb,,Ria Money Transfer,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),10 - 20,63.0,"$250,000,000",Americas,West,East,Diversified Financials,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEc,,Sonus,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"1,000 - 5,000",1572.0,"$500,000,000",EMEA,Northern Europe,International,Telecommunication Services,Mid-Market,GitHub Actions,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEd,,Richardson International,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"1,000 - 5,000",77.0,"$1,000,000,000",Americas,West,East,"Food, Beverage & Tobacco",SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEe,,"City of Richmond, Virginia",Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"1,000 - 5,000",83.0,"$1,000,000",Americas,East,East,Diversified Consumer Services,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEf,,Rich Products Corporation,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",390.0,"$1,000,000,000",Americas,East,International,Food & Staples Retailing,Mid-Market,,,"Microsoft Visual Studio, Microsoft Visual Studio 2013",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEh,,Ricoh Canada Inc.,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"Over 10,000",973.0,"$1,000,000,000",Americas,East,East,Technology Hardware & Equipment,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEi,,Via,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",263.0,"$10,000,000",Americas,East,International,Transportation,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEj,,Rightmove,Dan Ellis,AE EMEA,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"500 - 1,000",174.0,"$250,000,000",EMEA,Northern Europe,East,Real Estate,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEk,,Rimini Street,Ashley Singh,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"1,000 - 5,000",893.0,"$50,000,000",Americas,West,International,Software & Services,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEl,,Rincon Research Corporation,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),250 - 500,142.0,"$100,000,000",Americas,West,International,Capital Goods,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEm,,Rio Tinto,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",5840.0,"$1,000,000,000",EMEA,Northern Europe,International,Materials,Strategic,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEn,,"RipeConcepts, Inc.",Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,250 - 500,51.0,"$10,000,000",Americas,West,West,Media,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEo,,"Riptide Software, Inc",Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),100 - 250,26.0,"$10,000,000",Americas,East,West,Software & Services,SMB,,,Eclipse IDE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEq,,"Riskonnect, Inc.",Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"1,000 - 5,000",271.0,"$10,000,000",Americas,East,East,Software & Services,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEr,,Rite Aid,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",318.0,"$1,000,000,000",Americas,East,International,Health Care Equipment & Services,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEs,,Ritter Insurance Marketing,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,100 - 250,14.0,"$50,000,000",Americas,East,East,Insurance,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEt,,Riversand,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,250 - 500,3.0,"$10,000,000",Americas,Central,West,Software & Services,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEu,,Riverside Research,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"500 - 1,000",167.0,"$100,000,000",Americas,East,International,"Pharmaceuticals, Biotechnology & Life Sciences",Mid-Market,,,IntelliJ IDEA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEv,,RK,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",145.0,"$1,000,000,000",Americas,West,International,Capital Goods,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEw,,RLI Insurance Company,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"1,000 - 5,000",101.0,"$1,000,000,000",Americas,Central,International,Insurance,Mid-Market,Visual Studio Team Services,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEx,,Rand Merchant Bank,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"1,000 - 5,000",268.0,"$1,000,000",EMEA,Southern Africa,International,Banks,Enterprise,,,Eclipse IDE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEy,,R&D Systems,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"500 - 1,000",73.0,"$1,000,000,000",Americas,Central,International,"Pharmaceuticals, Biotechnology & Life Sciences",Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dEz,,Robeco,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"1,000 - 5,000",104.0,"$50,000,000",EMEA,Western Europe,East,Diversified Financials,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dF0,,Robert Walters,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"1,000 - 5,000",1.0,"$1,000,000,000",EMEA,Northern Europe,International,Commercial & Professional Services,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dF1,,Robots and Pencils,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,100 - 250,48.0,"$50,000,000",Americas,West,East,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dF2,,Rochester Regional Health,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"Over 10,000",8.0,"$50,000,000",Americas,East,International,Health Care Equipment & Services,Mid-Market,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dF3,,Rock Central,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,100 - 250,56.0,"$6,700,000,000",Americas,Central,East,Capital Goods,Mid-Market,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dF4,,Aerojet Rocketdyne,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"5,000 - 10,000",205.0,"$1,000,000,000",Americas,West,East,Capital Goods,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dF6,,"Rock Solid Technologies, Inc.",Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",90.0,"$50,000,000",Americas,,West,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4dF7,,Rockwell Collins,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",914.0,"$1,000,000,000",Americas,East,International,Capital Goods,Strategic,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
